Date,Gold_Close,Oil_Close,Volume_Top2,Volume_Top3,Volume_Top4,Volume_Top5,miners-revenue,difficulty,hash-rate,median-confirmation-time,avg-block-size,n-unique-addresses,n-transactions-per-block,n-transactions,cost-per-transaction-percent,Bitcoin_Close
1/17/2022,1816.5,83.81999969,0.132897538,0.022980965,0.553700491,0.056899015,43763608.22,2.43719E+13,195056725.8,5.641666667,1.11245905,663454,1603.360248,258141,0.951677355,42250.55078
1/18/2022,1812.300049,85.43000031,0.137625111,0.557930115,0.022263,0.04530106,36125898.01,2.43719E+13,164768414.4,7.116666667,1.210699324,683613,1948.948529,265057,0.366076207,42375.63281
1/19/2022,1843.099976,86.95999908,0.144241319,0.548281292,0.019469965,0.035436898,46790137.07,2.43719E+13,209595115.3,4.566666667,0.998671318,721363,1562.624277,270334,0.572929713,41744.32813
1/20/2022,1842.5,86.90000153,0.142655123,0.517128082,0.0252153,0.041882705,46535284.66,2.43719E+13,204748985.5,6.333333333,1.026111538,662382,1605.118343,271265,1.225005816,40680.41797
1/21/2022,1831.800049,85.13999939,0.159534185,0.515403075,0.021714069,0.047272826,32978968.48,2.63381E+13,175442615.3,10.59583333,1.410456358,554355,2032.447761,272348,0.480421383,36457.31641
1/22/2022,1831.800049,85.13999939,0.162240726,0.536116657,0.025056204,0.041169415,30110451.2,2.66432E+13,177474949.7,8.1,1.371155604,668850,1867.865672,250294,0.732031614,35030.25
1/23/2022,1831.800049,85.13999939,0.153809514,0.534707283,0.026007462,0.042669273,31485076.14,2.66432E+13,186746029.1,5.183333333,0.967822064,653685,1446.70922,203986,0.663635334,36276.80469
1/24/2022,1841.699951,83.30999756,0.166393759,0.523844628,0.018931742,0.044037236,33828656.38,2.66432E+13,198665988.4,6.958333333,1.216134207,648504,1804.746667,270712,0.56268744,36654.32813
1/25/2022,1852.699951,85.59999847,0.150313456,0.544037114,0.021605871,0.038520242,35087221.53,2.66432E+13,201314868.3,6.566666667,1.072904243,648622,1744.263158,265128,0.869124855,36954.00391
1/26/2022,1829.900024,87.34999847,0.000254624,0.000848561,2.67E-05,0.998494411,31353367.59,2.66432E+13,172177190,7.633333333,1.240494223,680599,2008.230769,261070,0.744157711,36852.12109
1/27/2022,1793.300049,86.61000061,0.157955502,0.52843666,0.019127652,0.049205296,30227465.24,2.66432E+13,173501629.9,9.566666667,1.266465733,595231,1953.625954,255925,0.549675638,37138.23438
1/28/2022,1784.900024,86.81999969,0.156031641,0.539264243,0.016946081,0.051162683,36132765.51,2.66432E+13,203963748.1,7.429166667,1.189178156,553241,1718.24026,264609,0.697900389,37784.33203
1/29/2022,1784.900024,86.81999969,0.000143212,0.000504509,1.71E-05,0.999114815,35684124.96,2.66432E+13,197341548.5,6.05,1.044287523,671364,1550.590604,231038,0.464737945,38138.17969
1/30/2022,1784.900024,86.81999969,0.151265101,0.55791679,0.020526905,0.037157189,35525578.69,2.66432E+13,193368228.7,5.504166667,1.048152651,687763,1418.993151,207173,1.329269258,37917.60156
1/31/2022,1795,88.15000153,0.164104788,0.536954563,0.016517134,0.035463824,34119747.25,2.66432E+13,189394909,7.683333333,1.425218273,680004,1842.027972,263410,0.908199676,38483.125
2/1/2022,1800.300049,88.19999695,0.162571835,0.532185496,0.017158614,0.03811231,37673152.99,2.66432E+13,203963748.1,7.454166667,1.337182006,664854,1772.623377,272984,0.788512735,38743.27344
2/2/2022,1809.199951,88.26000214,0.170771411,0.543935315,0.015886094,0.033670101,36860308.93,2.66432E+13,202639308.2,7.55,1.19093398,651781,1823.431373,278985,0.976694565,36952.98438
2/3/2022,1803,90.26999664,0.165294496,0.543998142,0.015585974,0.034199656,34674721.34,2.66432E+13,194692668.7,5.983333333,1.182716905,673249,1805.061224,265344,2.302725801,37154.60156
2/4/2022,1806.599976,92.30999756,0.165521194,0.515678898,0.014916388,0.047482464,31845046.92,2.66847E+13,172445464.5,7.616666667,1.212899862,569036,1907.276923,247946,0.692640283,41500.875
2/5/2022,1806.599976,92.30999756,0.143587794,0.555478964,0.022345824,0.063208958,31486890.21,2.66905E+13,157888391.8,11.65,1.428582975,660755,2173.495798,258646,0.741075265,41441.16406
2/6/2022,1806.599976,92.30999756,0.13562964,0.581322096,0.020454646,0.031308738,40981670.3,2.66905E+13,206979740.5,5.775,1.086566423,685310,1405.102564,219196,1.073783379,42412.43359
2/7/2022,1820.599976,91.31999969,0.133583244,0.56815241,0.0154325,0.031067947,37290363.05,2.66905E+13,180443876.4,8.2,1.220094551,663348,1926.720588,262034,0.764486858,43840.28516
2/8/2022,1826.599976,89.36000061,0.133427395,0.562411951,0.017495948,0.029097177,43425193.84,2.66905E+13,204326154.1,7.6,1.269141734,673697,1797.727273,276850,0.627004346,44118.44531
2/9/2022,1835.199951,89.66000366,0.146719775,0.561444508,0.016844849,0.030524097,39687367.62,2.66905E+13,185751049.2,7.6625,1.412872821,664971,1898.6,265804,2.219767807,44338.79688
2/10/2022,1836.199951,89.87999725,0.138674444,0.575665896,0.015169666,0.031230526,41628004.66,2.66905E+13,195038601.7,8.05,1.389048163,604018,1774.238095,260813,3.118199334,43565.11328
2/11/2022,1840.800049,93.09999847,0.138931299,0.57804476,0.014847974,0.034760944,39575264.29,2.66905E+13,188404635.6,8.75,1.526755169,590527,1821.091549,258595,1.092525231,42407.9375
2/12/2022,1840.800049,93.09999847,0.136028508,0.593928714,0.016589253,0.034050244,50024191,2.66905E+13,248110330,4.433333333,1.29951369,630477,1220.262032,228189,0.809386206,42244.46875
2/13/2022,1840.800049,93.09999847,0.132482057,0.603920025,0.016847598,0.031067946,42217994.28,2.66905E+13,209633327,5.158333333,0.90822843,680501,1322.639241,208977,1.155080564,42197.51563
2/14/2022,1868,95.45999908,0.142203527,0.564840903,0.014835579,0.034643359,40840022.97,2.66905E+13,202999360.9,5.566666667,1.058443359,677777,1618.248366,247592,1.140718136,42586.91797
2/15/2022,1854.800049,92.06999969,0.144970986,0.557570621,0.026439023,0.034404163,48533029.99,2.66905E+13,232188811.5,5.433333333,1.10969056,665429,1563.56,273623,0.837814102,44575.20313
2/16/2022,1870.199951,93.66000366,0.144006805,0.568099119,0.019478379,0.037670257,43917652.27,2.66905E+13,206979740.5,6.016666667,1.062859154,672505,1710.179487,266788,2.317279377,43961.85938
2/17/2022,1900.699951,91.76000214,0.148030158,0.554652995,0.015344286,0.037001117,42514659.43,2.73248E+13,213256529.5,5.75,1.072667904,573700,1627.853503,255573,2.395683938,40538.01172
2/18/2022,1898.599976,91.06999969,0.162690768,0.544215297,0.016059306,0.036224285,34237766.89,2.79672E+13,186294128.9,7.9,1.29643609,549160,1948.171642,261055,0.74402137,40030.97656
2/19/2022,1898.599976,91.06999969,0.152539104,0.581782116,0.018608914,0.032692645,37609546.8,2.79672E+13,207147949.3,5.566666667,1.05174743,615656,1481.026846,220673,1.040195871,40122.15625
2/20/2022,1898.599976,91.06999969,0.14571073,0.57089386,0.017920526,0.035913998,35174070.58,2.79672E+13,200196675.8,4.5,0.903767639,647191,1392.604167,200535,1.198291315,38431.37891
2/21/2022,1898.599976,91.06999969,0.146625581,0.566514732,0.017020598,0.039593157,30026576.04,2.79672E+13,171001327.3,9.85,1.303794699,622682,1930.097561,237402,0.494682991,37075.28125
2/22/2022,1906.099976,92.34999847,0.15045128,0.556729705,0.018734542,0.03964498,36863634.74,2.79672E+13,211318713.4,5.808333333,1.097987257,676575,1712.269737,260265,0.619098514,38286.02734
2/23/2022,1909.199951,92.09999847,0.139678017,0.572437667,0.017166236,0.042673694,36162771.65,2.79672E+13,208538204,5.816666667,1.037381087,687447,1675.166667,251275,1.40988346,37296.57031
2/24/2022,1925.099976,92.80999756,0.14980801,0.551715516,0.015194009,0.04622652,30647564.87,2.79672E+13,183513619.5,8.5125,1.313897364,582374,1925.295455,254139,1.80017062,38332.60938
2/25/2022,1886.5,91.58999634,0.146855755,0.563441058,0.015693789,0.04747699,33004416.88,2.79672E+13,186294128.9,8.954166667,1.293635224,583361,1942.835821,260340,0.6320158,39214.21875
2/26/2022,1886.5,91.58999634,0.145680115,0.580360894,0.016391319,0.040531288,33937773.78,2.79672E+13,173781836.6,7.566666667,1.16529932,702483,1763.384,220423,0.653104809,39105.14844
2/27/2022,1886.5,91.58999634,0.157091872,0.556918016,0.015570781,0.042330854,33197207.98,2.79672E+13,189074638.3,7.225,1.020711882,722863,1552.676471,211164,0.71188977,37709.78516
2/28/2022,1899.400024,95.72000122,0.14307506,0.537146529,0.01387483,0.040860613,38215480.8,2.79672E+13,214099222.7,5.941666667,1.168961,731603,1759.207792,270918,0.893247474,43193.23438
3/1/2022,1942.400024,103.4100037,0.13881254,0.557906838,0.021352523,0.041570007,45022611.38,2.79672E+13,225221260.3,7.091666667,1.282074519,701198,1732.308642,280634,0.639924334,44354.63672
3/2/2022,1920.900024,110.5999985,0.137159079,0.561252936,0.016867097,0.044121926,38804384.27,2.79672E+13,189074638.3,11.225,1.522395632,675228,2122.477941,288657,1.923131165,43924.11719
3/3/2022,1934.400024,107.6699982,0.130112741,0.566850747,0.015882621,0.039000421,40853667.55,2.78517E+13,204908164.1,7.016666667,1.270955824,594977,1812.459459,268244,2.648377432,42451.78906
3/4/2022,1965.099976,115.6800003,0.130058521,0.555338423,0.015615372,0.043155465,36333926.06,2.75503E+13,190365286.6,8.583333333,1.317418374,555454,1885.618705,262101,0.784646519,39137.60547
3/5/2022,1965.099976,115.6800003,0.118153587,0.575314595,0.01933905,0.038719776,31045143.39,2.75503E+13,168452735.7,10.31666667,1.201288008,648259,1831.878049,225321,0.924043277,39400.58594
3/6/2022,1965.099976,115.6800003,0.115232437,0.570311411,0.016951736,0.04107514,32347699.63,2.75503E+13,179409011.2,7.183333333,1.067880191,659214,1581.038168,207116,0.585308968,38419.98438
3/7/2022,1993.900024,119.4000015,0.131763362,0.553754733,0.018583634,0.038168355,35836828.33,2.75503E+13,202691096.6,7.2375,1.180208669,702360,1725.952703,255441,0.75084536,38062.03906
3/8/2022,2040.099976,123.6999969,0.13755242,0.549974797,0.016642524,0.041168831,36210238.4,2.75503E+13,202691096.6,6.554166667,1.243527723,687025,1728.182432,255771,0.655319871,38737.26953
3/9/2022,1985.900024,108.6999969,0.118007806,0.557980761,0.02019484,0.035023857,36284340.42,2.75503E+13,188995752.2,9.925,1.249582333,659116,1976.847826,272805,2.706905823,41982.92578
3/10/2022,1998.099976,106.0199966,0.114398742,0.566163936,0.018123169,0.033847719,36518474.15,2.75503E+13,198582493.3,8.183333333,1.281342069,592255,1803.813793,261553,2.635480818,39437.46094
3/11/2022,1982.699951,109.3300018,0.121116725,0.56782016,0.015169306,0.038009702,34515891.55,2.75503E+13,188995752.2,9.479166667,1.231351152,554544,1828.862319,252383,1.195134716,38794.97266
3/12/2022,1982.699951,109.3300018,0.103856116,0.605699822,0.019258108,0.038825844,38434246.1,2.75503E+13,213647372.1,4.491666667,0.941650609,658358,1443.25641,225148,0.970532902,38904.01172
3/13/2022,1982.699951,109.3300018,0.119480886,0.585067517,0.01719146,0.038789761,37950813.21,2.75503E+13,206799699.9,4.766666667,0.893361318,679170,1378.092715,208092,0.874666468,37849.66406
3/14/2022,1959.599976,103.0100021,0.120629445,0.564433786,0.015614174,0.038395481,37379620.93,2.75503E+13,209538768.8,6.341666667,1.13007268,721364,1696.679739,259592,0.620536798,39666.75391
3/15/2022,1928.5,96.44000244,0.136014123,0.56009942,0.014389612,0.036380027,34327601.18,2.75503E+13,190365286.6,6.85,1.232380086,743399,1893.366906,263178,0.626268846,39338.78516
3/16/2022,1908,95.04000092,0.128524866,0.535713937,0.012833354,0.038711954,39891546.92,2.75503E+13,212277837.6,7.866666667,1.212247219,700248,1783.16129,276390,1.834578822,41143.92969
3/17/2022,1942.099976,102.9800034,0.13642036,0.569041321,0.017590249,0.040251583,41116830.89,2.75209E+13,217523034.5,6.383333333,1.177280189,638704,1753.459119,278800,3.136534156,40951.37891
3/18/2022,1928.199951,104.6999969,0.13059085,0.535939835,0.013747523,0.035774109,36959271.78,2.74527E+13,195149454.7,7.45,1.280325049,572086,1827.398601,261318,0.631079107,41801.15625
3/19/2022,1928.199951,104.6999969,0.122354244,0.622335509,0.016197876,0.031270112,40889732.8,2.74527E+13,211525632.8,6.666666667,1.035743174,663684,1564.025806,242424,0.895198323,42190.65234
3/20/2022,1928.199951,104.6999969,0.133625295,0.609276236,0.014054854,0.031008879,40348467.98,2.74527E+13,210160951.3,4.725,0.878539935,681184,1367.188312,210547,0.978624076,41247.82422
3/21/2022,1928.599976,112.1200027,0.138642652,0.591074436,0.015110908,0.03073835,39709506.74,2.74527E+13,208796269.8,6.55,1.110128346,671738,1698.771242,259912,0.922893207,41077.99609
3/22/2022,1920.699951,111.7600021,0.133456896,0.566604608,0.014234308,0.031924942,39888938.44,2.74527E+13,203337543.7,6.816666667,1.114318215,677148,1775.630872,264569,0.585138339,42358.80859
3/23/2022,1936.599976,114.9300003,0.139380582,0.593623988,0.014327887,0.03288947,38783180.02,2.74527E+13,197878817.7,7.683333333,1.256502738,752938,1821.944828,264182,2.418515553,42892.95703
3/24/2022,1961.599976,112.3399963,0.135276248,0.582733969,0.013710291,0.03589086,39187876.83,2.74527E+13,195149454.7,8.066666667,1.191505336,611979,1839.06993,262987,0.92166765,43960.93359
3/25/2022,1953.800049,113.9000015,0.144817669,0.546946258,0.014271012,0.03397773,43756450.86,2.74527E+13,212890314.3,7.4,1.283710718,589872,1863.583333,290719,0.673966304,44348.73047
3/26/2022,1953.800049,113.9000015,0.12839711,0.576746083,0.015654571,0.034014493,45600899.42,2.74527E+13,219713721.8,4.9,0.922095857,720718,1434.975155,231031,0.609926569,44500.82813
3/27/2022,1953.800049,113.9000015,0.127450135,0.560813488,0.014228263,0.030299597,37615484.29,2.74527E+13,178773276.7,7.133333333,1.090554992,706611,1665.664122,218202,0.773076378,46820.49219
3/28/2022,1939.599976,105.9599991,0.137409848,0.574535676,0.014185154,0.03156031,47542865.06,2.74527E+13,216984358.8,6.85,1.244156289,662686,1844.679245,293304,0.531654396,47128.00391
3/29/2022,1912,104.2399979,0.141576015,0.583076551,0.014406667,0.033377319,45330581.01,2.74527E+13,206066906.7,6.633333333,1.171784066,711182,1900.264901,286940,0.637899366,47465.73047
3/30/2022,1933.5,107.8199997,0.116968042,0.609306303,0.016676584,0.032829133,40379135.26,2.74527E+13,184232002.7,9.65,1.321063837,738464,2021.214815,272864,1.621738824,47062.66406
3/31/2022,1949.199951,100.2799988,0.118614307,0.606903577,0.017656063,0.033303358,41070779.19,2.83159E+13,194247387.9,8.033333333,1.276887261,660755,2023.26087,279210,1.975699639,45538.67578
4/1/2022,1919.099976,99.26999664,0.131947704,0.580100515,0.017092945,0.030879999,40957428.26,2.85872E+13,200371606.3,8.391666667,1.366774773,585946,2014.929078,284105,0.933645645,46281.64453
4/2/2022,1919.099976,99.26999664,0.169247647,0.573814369,0.016319808,0.029976608,40410667.78,2.85872E+13,191845155,8.916666667,1.300146274,691360,1884.755556,254442,1.049492928,45868.94922
4/3/2022,1919.099976,99.26999664,0.135167239,0.592217751,0.018764751,0.029822814,40719203.4,2.85872E+13,197529455.8,6.05,1.061416065,692888,1622.76259,225564,0.863523411,46453.56641
4/4/2022,1929.199951,103.2799988,0.132922008,0.5826454,0.016415322,0.030788059,46006388.37,2.85872E+13,224529885.1,6.091666667,1.165983228,666088,1741.177215,275106,0.874525852,46622.67578
4/5/2022,1922.900024,101.9599991,0.13433426,0.576546304,0.018269182,0.03215782,43133876.23,2.85872E+13,206055907.2,7.85,1.175464221,677721,1885.724138,273430,1.161053096,45555.99219
4/6/2022,1918.400024,96.23000336,0.155069448,0.557168816,0.014054927,0.035388387,42945671.13,2.85872E+13,213161283.3,7.358333333,1.1353743,685851,1824.266667,273640,2.020942085,43206.73828
4/7/2022,1933.800049,96.02999878,0.151285572,0.559286051,0.01919849,0.034414132,38455362.06,2.85872E+13,196108380.6,7.504166667,1.279268283,597681,1952.202899,269404,2.027729897,43503.84766
4/8/2022,1941.599976,98.26000214,0.152685575,0.559165598,0.016974981,0.034488882,37320148.67,2.85872E+13,190424079.7,9.0375,1.222204463,551596,1991.08209,266805,0.695827629,42287.66406
4/9/2022,1941.599976,98.26000214,0.142159485,0.574913659,0.020074108,0.032559678,40940631.08,2.85872E+13,217424508.9,5.583333333,0.958481484,684991,1521.51634,232792,1.087461903,42782.13672
4/10/2022,1941.599976,98.26000214,0.138751483,0.576741276,0.018766454,0.03081494,37708697.09,2.85872E+13,198950531.1,5.375,0.963704129,683425,1546.042857,216446,0.97044771,42207.67188
4/11/2022,1944.300049,94.29000092,0.159734192,0.539319848,0.015999703,0.037229732,35801153.76,2.85872E+13,194687305.4,8.6,1.305536869,682050,2019.145985,276623,0.58120051,39521.90234
4/12/2022,1972.099976,100.5999985,0.160013547,0.541577494,0.016926178,0.036417961,38608644.81,2.85872E+13,217424508.9,6.691666667,1.253908451,673582,1822.477124,278839,1.597784057,40127.18359
4/13/2022,1981,104.25,0.149894374,0.539397557,0.018000707,0.034712663,35934245.39,2.85872E+13,198950531.1,8.1,1.241552164,666824,1978.342857,276968,1.918168777,41166.73047
4/14/2022,1970.900024,106.9499969,0.160387185,0.536356127,0.016376725,0.040116703,35605625.48,2.83516E+13,194492275.6,8.625,1.22691879,600335,1924.181159,265537,3.353860739,39935.51563
4/15/2022,1970.900024,106.9499969,0.139893238,0.534250008,0.015446522,0.040024584,40084844.39,2.82259E+13,221692722.8,5.183333333,1.011750399,557466,1612.85443,254831,1.028420305,40553.46484
4/16/2022,1970.900024,106.9499969,0.136787365,0.551028338,0.015953822,0.03358209,34087053.88,2.82259E+13,188017878.9,6.225,1.039411619,631282,1682.731343,225486,0.858369956,40424.48438
4/17/2022,1970.900024,106.9499969,0.140856006,0.551472454,0.014650981,0.03605943,41812904.43,2.82259E+13,231514552.3,4.116666667,0.828635067,697163,1256.509091,207324,0.775961598,39716.95313
4/18/2022,1982.900024,108.2099991,0.146729009,0.541026686,0.015166976,0.031608073,33554776.28,2.82259E+13,188017878.9,10.05833333,1.293231806,703937,1838.962687,246421,0.482592798,40826.21484
4/19/2022,1955.699951,102.5599976,0.137545296,0.563311883,0.018018552,0.035268914,32209953.67,2.82259E+13,173986693.9,9.391666667,1.359555056,710624,2202.967742,273168,1.132227508,41502.75
4/20/2022,1952.300049,102.75,0.134500158,0.571151537,0.017606218,0.036075444,41826936.38,2.82259E+13,224498959.8,5.35,1.148729656,671463,1785.34375,285655,3.076018799,41374.37891
4/21/2022,1944.900024,103.7900009,0.148628526,0.550748234,0.015663239,0.032000581,44502886.44,2.82259E+13,237127026.3,5.566666667,1.109322225,613940,1671.230769,282438,2.446415328,40527.36328
4/22/2022,1931,102.0699997,0.150786889,0.545621801,0.017032574,0.034884359,34361884.54,2.82259E+13,189420997.4,8,1.286750119,581643,1932.814815,260930,1.073029241,39740.32031
4/23/2022,1931,102.0699997,0.135485273,0.570024658,0.020128724,0.034537406,40745768.89,2.82259E+13,228708315.3,4.85,0.953027184,680074,1441.582822,234978,0.768929775,39486.73047
4/24/2022,1931,102.0699997,0.136474811,0.556202444,0.017205227,0.037283556,42636545.76,2.82259E+13,239933263.3,4.116666667,0.850437731,689345,1298.19883,221992,1.023619531,39469.29297
4/25/2022,1893.199951,98.54000092,0.162223555,0.53213265,0.013879287,0.034288483,40289919.58,2.82259E+13,227305196.8,6.625,1.168047358,697020,1712.450617,277417,0.698664557,40458.30859
